mean_temp,mean_gas,dT_dt,dG_dt,max_temp,presence,time_norm,label,class_name,source
73.4312476618533,298.9813788301965,0.043933717210581306,0.16508692583528076,80.36157686091973,0.0,0.5554821664464994,3,Timeout Risk,synthetic
73.51007031273289,299.14645044568095,0.07747675459486311,0.16613015458363825,80.36157686091973,0.0,0.5561426684280053,3,Timeout Risk,synthetic
73.55800154799354,299.31254395787875,0.03923998471792911,0.167137367062696,80.36157686091973,0.0,0.5568031704095112,3,Timeout Risk,synthetic
73.77244145046174,299.4796233584642,0.0723371173036464,0.16810834491330995,80.36157686091973,0.0,0.5574636723910171,3,Timeout Risk,synthetic
73.71654528975127,299.6476524253761,0.050102007276756545,0.16904287763187895,80.36157686091973,0.0,0.5581241743725232,3,Timeout Risk,synthetic
73.67058028801372,299.8165947306694,0.059117255670320466,0.16994076261589638,80.36157686091973,0.0,0.5587846763540291,3,Timeout Risk,synthetic
73.82857071796455,299.9864136484132,0.026852959216970024,0.17080180520795463,80.36157686091973,0.0,0.559445178335535,3,Timeout Risk,synthetic
73.77689743416757,300.15707236263086,0.023206647259873616,0.17162581873789212,80.36157686091973,0.0,0.560105680317041,3,Timeout Risk,synthetic
73.72267707012026,300.3285338752818,-0.0538747183421366,0.17241262456328843,80.36157686091973,0.0,0.5607661822985469,3,Timeout Risk,synthetic
73.60401093829483,300.5007610142823,-0.06178819602514937,0.17316205210818464,80.36157686091973,0.0,0.5614266842800528,3,Timeout Risk,synthetic
73.5366195426481,300.67371644156435,-0.04697254422750145,0.1738739389000605,80.36157686091973,0.0,0.5620871862615587,3,Timeout Risk,synthetic
73.60745258538036,300.8473626611702,-0.07104779875136455,0.1745481306050802,80.36157686091973,0.0,0.5627476882430648,3,Timeout Risk,synthetic
73.56693935586095,301.02166202738147,-0.04461329439711891,0.17518448106149387,80.36157686091973,0.0,0.5634081902245707,3,Timeout Risk,synthetic
73.80681071649664,301.19657675288073,-0.07079978699918861,0.1757828523114073,80.36157686091973,0.0,0.5640686922060766,3,Timeout Risk,synthetic
73.69338732456431,301.3720689169431,-0.06531358275502089,0.17634311463062402,80.36157686091973,0.0,0.5647291941875826,3,Timeout Risk,synthetic
73.47779046015013,301.5481004736577,-0.06481411417254426,0.1768651465567901,80.36157686091973,0.0,0.5653896961690885,3,Timeout Risk,synthetic
73.608945447013,301.7246332601761,-0.03621854039569653,0.17734883491574197,80.36157686091973,0.0,0.5660501981505944,3,Timeout Risk,synthetic
73.51269752743308,301.90162900498507,-0.07403606412678887,0.1777940748460252,80.36157686091973,0.0,0.5667107001321003,3,Timeout Risk,synthetic
73.44068214502677,302.0790493362044,-0.0860896810198172,0.1782007698216273,80.36157686091973,0.0,0.5673712021136064,3,Timeout Risk,synthetic
73.4322922194731,302.25685578990516,-0.11996336485220808,0.17856883167289297,80.36157686091973,0.0,0.5680317040951123,3,Timeout Risk,synthetic
73.26680072209017,302.4350098184492,-0.05950074510501259,0.1788981806056848,79.3613468857973,0.0,0.5686922060766182,3,Timeout Risk,synthetic
73.46522449627324,302.6134727988453,-0.04993732313651168,0.17918874521863928,79.3613468857973,0.0,0.5693527080581242,3,Timeout Risk,synthetic
73.33690550343017,302.7922060411231,-0.032676226864867555,0.17944046251865145,79.3613468857973,0.0,0.5700132100396301,3,Timeout Risk,synthetic
73.44550062838219,302.97117079672086,-0.04697508856199501,0.1796532779345466,79.3613468857973,0.0,0.570673712021136,3,Timeout Risk,synthetic
73.34819357803256,303.15032826688537,-0.012259899056736225,0.17982714532889965,79.3613468857973,0.0,0.5713342140026421,3,Timeout Risk,synthetic
73.34321025619036,303.3296396110839,0.05784641534057995,0.1799620270080439,79.3613468857973,0.0,0.571994715984148,3,Timeout Risk,synthetic
73.15039903356526,303.5090659554248,0.02919676801319026,0.1800578937302376,79.3613468857973,0.0,0.5726552179656539,3,Timeout Risk,synthetic
73.20942253813084,303.6885684010847,0.04824307008621241,0.18011472471200854,79.3613468857973,0.0,0.5733157199471598,3,Timeout Risk,synthetic
73.35266923696483,303.86810803274165,0.03509736675013552,0.18013250763265787,79.3613468857973,0.0,0.5739762219286658,3,Timeout Risk,synthetic
73.43541119617764,304.04764592701235,0.003946626984531575,0.1801112386369246,79.3613468857973,0.0,0.5746367239101717,3,Timeout Risk,synthetic
73.45300584619005,304.2271431608897,0.012225503246329346,0.18005092233582773,79.3613468857973,0.0,0.5752972258916776,3,Timeout Risk,synthetic
73.39879732038916,304.4065608201818,0.05129427073317877,0.17995157180567303,79.3613468857973,0.0,0.5759577278731837,3,Timeout Risk,synthetic
73.5224727416428,304.5858600079483,0.048396776679087566,0.1798132085852064,79.3613468857973,0.0,0.5766182298546896,3,Timeout Risk,synthetic
73.532469157031,304.76500185293287,0.1282698200688566,0.1796358626709641,79.66123934744355,0.0,0.5772787318361955,3,Timeout Risk,synthetic
73.61817372134387,304.9439475179901,0.1142611570046546,0.17941957251072124,79.66123934744355,0.0,0.5779392338177014,3,Timeout Risk,synthetic
73.61336262350318,305.1226582085059,0.11414830470125066,0.17916438499523102,79.66123934744355,0.0,0.5785997357992074,3,Timeout Risk,synthetic
73.58822286381516,305.3010951808074,0.11046967427600518,0.17887035544797844,79.66123934744355,0.0,0.5792602377807133,3,Timeout Risk,synthetic
73.66581325137324,305.4792197505628,0.11435803517614607,0.17853754761325905,79.66123934744355,0.0,0.5799207397622193,3,Timeout Risk,synthetic
73.8739885691807,305.65699330116723,0.06783343017394766,0.1781660336423019,79.66123934744355,0.0,0.5805812417437253,3,Timeout Risk,synthetic
73.94936313309351,305.83437729211585,0.0479372334837912,0.1777558940776694,79.66123934744355,0.0,0.5812417437252312,3,Timeout Risk,synthetic
73.94635102684043,306.0113332673582,0.043617031648613414,0.1773072178357715,79.66123934744355,0.0,0.5819022457067371,3,Timeout Risk,synthetic
73.95708132072981,306.1878228636359,0.030804557185533637,0.1768201021875869,79.66123934744355,0.0,0.582562747688243,3,Timeout Risk,synthetic
73.85168340083072,306.3638078187994,0.023790514735279975,0.1762946527376126,79.66123934744355,0.0,0.583223249669749,3,Timeout Risk,synthetic
73.8334558171704,306.53924998010274,0.03990384969906617,0.17573098340091498,79.66123934744355,0.0,0.583883751651255,3,Timeout Risk,synthetic
73.84346229193709,306.7141113124759,0.02350421912888253,0.17512921637846438,79.66123934744355,0.0,0.5845442536327609,3,Timeout Risk,synthetic
74.00944486798754,306.88835390676917,0.00951987441132862,0.17448948213063273,79.66123934744355,0.0,0.5852047556142669,3,Timeout Risk,synthetic
73.88535360360787,307.06193998797306,0.03413668807736829,0.17381191934894413,79.66123934744355,0.0,0.5858652575957728,3,Timeout Risk,synthetic
73.99282201210669,307.23483192340694,-0.006483402775204844,0.17309667492594397,79.66123934744355,0.0,0.5865257595772787,3,Timeout Risk,synthetic
74.21489983492971,307.4069922308778,0.003137269795119839,0.17234390392340215,79.66123934744355,0.0,0.5871862615587847,3,Timeout Risk,synthetic
74.30100163371934,307.5783835868063,-0.026141781603925482,0.17155376953869148,79.66123934744355,0.0,0.5878467635402906,3,Timeout Risk,synthetic
74.3032137195497,307.74896883431865,-0.011086312635036578,0.17072644306937743,79.66123934744355,0.0,0.5885072655217966,3,Timeout Risk,synthetic
74.12316979884017,307.9187109913012,-0.009151117779907484,0.16986210387611533,79.66123934744355,0.0,0.5891677675033025,3,Timeout Risk,synthetic
73.95898404638181,308.0875732584189,-0.058999028435264035,0.16896093934375325,79.66123934744355,0.0,0.5898282694848085,3,Timeout Risk,synthetic
73.896302133998,308.2555190270927,-0.07126552309026511,0.16802314484069536,79.66123934744355,0.0,0.5904887714663144,3,Timeout Risk,synthetic
73.66329118493091,308.4225118874365,-0.10779909283983564,0.1670489236765718,79.66123934744355,0.0,0.5911492734478203,3,Timeout Risk,synthetic
73.48080403920325,308.58851563615,-0.07824987799985464,0.16603848705815072,79.66123934744355,0.0,0.5918097754293263,3,Timeout Risk,synthetic
73.80672793767698,308.75349428436834,-0.08554608202356055,0.16499205404352962,79.66123934744355,0.0,0.5924702774108322,3,Timeout Risk,synthetic
73.6618327288473,308.9174120654635,-0.09109304061406548,0.16390985149467474,79.66123934744355,0.0,0.5931307793923382,3,Timeout Risk,synthetic
73.43672691564971,309.0802334427988,-0.12420920869080561,0.1627921140282247,79.66123934744355,0.0,0.5937912813738441,3,Timeout Risk,synthetic
73.6305842752608,309.241923117433,-0.10184215886610032,0.16163908396463883,79.66123934744355,0.0,0.5944517833553501,3,Timeout Risk,synthetic
73.56718544671796,309.4024460357728,-0.10479895358665822,0.16045101127561462,79.66123934744355,0.0,0.595112285336856,3,Timeout Risk,synthetic
73.50808283893362,309.5617673971725,-0.08990904567687028,0.1592281535299922,79.66123934744355,0.0,0.5957727873183619,3,Timeout Risk,synthetic
73.541497459301,309.7198526614784,-0.06220993675591255,0.1579707758378016,79.66123934744355,0.0,0.5964332892998679,3,Timeout Risk,synthetic
73.39775076637471,309.87666755651725,-0.008344555122389177,0.15667915079287312,78.15577698592377,0.0,0.5970937912813739,3,Timeout Risk,synthetic
73.47131417405527,310.03217808552614,0.011415082799485369,0.15535355841370102,78.15577698592377,0.0,0.5977542932628798,3,Timeout Risk,synthetic
73.56894958297913,310.1863505345226,0.031164312277893923,0.15399428608273907,78.15577698592377,0.0,0.5984147952443857,3,Timeout Risk,synthetic
73.43188222998423,310.33915147961415,-0.0036519802572473224,0.15260162848410783,78.15577698592377,0.0,0.5990752972258917,3,Timeout Risk,synthetic
73.25604159810247,310.4905477942439,-0.015657245892874046,0.15117588753970654,78.15577698592377,0.0,0.5997357992073976,3,Timeout Risk,synthetic
73.38530170964208,310.64050665637296,0.011376690105291866,0.1497173723437346,78.15577698592377,0.0,0.6003963011889035,3,Timeout Risk,synthetic
73.32222092935376,310.7889955555953,0.0013891201471501581,0.14822639909573565,78.15577698592377,0.0,0.6010568031704095,3,Timeout Risk,synthetic
73.26915952395206,310.93598230018614,-0.005453028137514533,0.14670329103198937,78.15577698592377,0.0,0.6017173051519155,3,Timeout Risk,synthetic
73.17393296668374,311.0814350240816,-0.02543712469915684,0.14514837835546088,78.15577698592377,0.0,0.6023778071334214,3,Timeout Risk,synthetic
73.20685998004598,311.2253221937859,-0.03743106984978863,0.14356199816421428,78.15577698592377,0.0,0.6030383091149274,3,Timeout Risk,synthetic
73.14628832337037,311.3676126152089,-0.028205296368719844,0.1419444943783394,78.15577698592377,0.0,0.6036988110964333,3,Timeout Risk,synthetic
73.09675048496975,311.5082754404279,-0.04295016570365002,0.1402962176653665,78.15577698592377,0.0,0.6043593130779392,3,Timeout Risk,synthetic
72.94955640993356,311.647280174376,-0.04111523147493412,0.13861752536427133,78.15577698592377,0.0,0.6050198150594451,3,Timeout Risk,synthetic
72.98274593051453,311.7845966814529,-0.021601128706428073,0.13690878140796064,78.15577698592377,0.0,0.6056803170409512,3,Timeout Risk,synthetic
72.95536660183957,311.92019519205843,-0.03323744551177012,0.13517035624445645,78.15577698592377,0.0,0.6063408190224571,3,Timeout Risk,synthetic
72.75952718319587,312.05404630904593,-0.0017259151836205447,0.13340262675648695,78.1171808056556,0.0,0.607001321003963,3,Timeout Risk,synthetic
72.57204341129484,312.18612101409633,-0.030051429224601717,0.13160597617985245,78.1171808056556,0.0,0.607661822985469,3,Timeout Risk,synthetic
72.7116802163632,312.3163906740083,0.035566610061785124,0.12978079402030349,79.65229866639245,0.0,0.6083223249669749,3,Timeout Risk,synthetic
72.88269868035042,312.44482704690625,0.054595737642215016,0.12792747596911527,79.65229866639245,0.0,0.6089828269484808,3,Timeout Risk,synthetic
73.04299330767644,312.5714022883629,0.018361140245307547,0.12604642381728656,79.65229866639245,0.0,0.6096433289299867,3,Timeout Risk,synthetic
73.02397555109755,312.6960889574361,0.0016719131279597055,0.12413804536845652,79.65229866639245,0.0,0.6103038309114928,3,Timeout Risk,synthetic
73.24364096141774,312.8188600226175,-0.028910973791757708,0.12220275435047696,79.65229866639245,0.0,0.6109643328929987,3,Timeout Risk,synthetic
73.27771993468004,312.93968886769323,-0.024920229558618796,0.12024097032573329,79.65229866639245,0.0,0.6116248348745046,3,Timeout Risk,synthetic
73.02641735134458,313.0585492975137,-0.010712312481070733,0.11825311860015153,79.65229866639245,0.0,0.6122853368560106,3,Timeout Risk,synthetic
72.88088446055048,313.1754155436731,-0.0639895322556723,0.11623963013104502,79.65229866639245,0.0,0.6129458388375165,3,Timeout Risk,synthetic
73.04571507501822,313.2902622700956,-0.10135239123096858,0.11420094143363857,79.65229866639245,0.0,0.6136063408190224,3,Timeout Risk,synthetic
72.76360948289356,313.4030645785281,-0.0882587141030974,0.11213749448646182,79.65229866639245,0.0,0.6142668428005285,3,Timeout Risk,synthetic
72.83855841511708,313.5137980139383,-0.07825374062974426,0.11004973663552818,79.65229866639245,0.0,0.6149273447820344,3,Timeout Risk,synthetic
72.86988531223537,313.622438569816,-0.05980285448868965,0.10793812049731911,79.65229866639245,0.0,0.6155878467635403,3,Timeout Risk,synthetic
72.71299859531186,313.7289626933781,-0.04703678120285663,0.10580310386072113,79.65229866639245,0.0,0.6162483487450462,3,Timeout Risk,synthetic
72.62380674124431,313.8333472906741,-0.02911609492436485,0.10364514958771641,79.65229866639245,0.0,0.6169088507265522,3,Timeout Risk,synthetic
72.73382748838371,313.9355697315938,0.03748862879551207,0.1014647255130706,79.65229866639245,0.0,0.6175693527080581,3,Timeout Risk,synthetic
72.73430992126859,314.035607854772,0.08737575550402707,0.09926230434290438,79.65229866639245,0.0,0.618229854689564,3,Timeout Risk,synthetic
72.87134056747085,314.1334399723945,0.0618636684445992,0.09703836355221424,79.65229866639245,0.0,0.6188903566710701,3,Timeout Risk,synthetic
73.24051364984176,314.22904487489865,0.09241263946380938,0.09479338528134221,80.88215042307621,0.0,0.619550858652576,3,Timeout Risk,synthetic
73.02504884705222,314.3224018355722,0.10469445136866136,0.09252785623147111,80.88215042307621,0.0,0.6202113606340819,3,Timeout Risk,synthetic
73.0344803396912,314.41349061504644,0.08828985019431744,0.09024226755907724,80.88215042307621,0.0,0.6208718626155878,3,Timeout Risk,synthetic
73.10095843024921,314.5022914656844,0.08717701606797451,0.0879371147695179,80.88215042307621,0.0,0.6215323645970938,3,Timeout Risk,synthetic
73.08749592899244,314.5887851358614,0.04713040365966213,0.0856128976095201,80.88215042307621,0.0,0.6221928665785997,3,Timeout Risk,synthetic
73.31108228824637,314.6729528741393,0.08637749905170403,0.08327011995890699,80.88215042307621,0.0,0.6228533685601056,3,Timeout Risk,synthetic
73.37460862754487,314.75477643333176,0.09397544961605202,0.08090928972131796,80.88215042307621,0.0,0.6235138705416117,3,Timeout Risk,synthetic
73.40105441069234,314.83423807445945,0.0710522540019765,0.07853091871409751,80.88215042307621,0.0,0.6241743725231176,3,Timeout Risk,synthetic
73.55771611143909,314.9113205705964,0.06869296227355622,0.07613552255739525,80.88215042307621,0.0,0.6248348745046235,3,Timeout Risk,synthetic
73.55328942608364,314.9860072106048,0.0860992687774825,0.07372362056229846,80.88215042307621,0.0,0.6254953764861294,3,Timeout Risk,synthetic
73.61385345157088,315.0582818027573,0.07290462422398584,0.07129573561828985,80.88215042307621,0.0,0.6261558784676354,3,Timeout Risk,synthetic
73.56801853982576,315.1281286782479,0.04623679002693452,0.06885239407990398,80.88215042307621,0.0,0.6268163804491413,3,Timeout Risk,synthetic
73.65229511861806,315.1955326945887,-0.015358749757409139,0.0663941256525749,80.88215042307621,0.0,0.6274768824306473,3,Timeout Risk,synthetic
73.68827870881054,315.2604792388923,0.07169485120675946,0.06392146327783223,80.88215042307621,0.0,0.6281373844121533,3,Timeout Risk,synthetic
73.4794755441961,315.32295423104046,0.07265779608344915,0.061434943017724356,80.88215042307621,0.0,0.6287978863936592,3,Timeout Risk,synthetic
73.70250427454415,315.3829441267364,0.10478857955089349,0.05893510393866979,80.88215042307621,0.0,0.6294583883751651,3,Timeout Risk,synthetic
73.71969593575658,315.4404359204408,0.07868880151572083,0.05642248799450368,80.88215042307621,0.0,0.6301188903566711,3,Timeout Risk,synthetic
73.80661359308765,315.4954171481916,0.10109011268193849,0.053897639909058326,80.88215042307621,0.0,0.630779392338177,3,Timeout Risk,synthetic
73.86489952792637,315.54787589030644,0.11589817627957522,0.051361107058021056,80.88215042307621,0.0,0.631439894319683,3,Timeout Risk,synthetic
74.06360963830312,315.5978007739662,0.10873470691240886,0.048813439350290554,80.88215042307621,0.0,0.6321003963011889,3,Timeout Risk,synthetic
74.39136323189739,315.64518097568094,0.07493879987885238,0.04625518910876046,80.88215042307621,0.0,0.6327608982826949,3,Timeout Risk,synthetic
74.29870305150196,315.6900062236364,0.03358247888579846,0.04368691095054613,80.88215042307621,0.0,0.6334214002642008,3,Timeout Risk,synthetic
74.39584830815141,315.7322667999205,-0.00961330026662928,0.041109161666798406,80.88215042307621,0.0,0.6340819022457067,3,Timeout Risk,synthetic
74.2594391332763,315.771953542631,-0.0322908194938223,0.0385225001019373,80.88215042307621,0.0,0.6347424042272127,3,Timeout Risk,synthetic
74.27223445431993,315.80905784786046,-0.023848142354230134,0.03592748703256108,80.88215042307621,0.0,0.6354029062087186,3,Timeout Risk,synthetic
74.25022247262301,315.8435716715628,-0.06652056057902485,0.03332468504579741,80.88215042307621,0.0,0.6360634081902246,3,Timeout Risk,synthetic
74.12266834048064,315.87548753129636,-0.11226037527614084,0.030714658417398802,80.88215042307621,0.0,0.6367239101717305,3,Timeout Risk,synthetic
73.94176102248949,315.9047985078467,-0.07791410934644136,0.028097972989391908,80.88215042307621,0.0,0.6373844121532365,3,Timeout Risk,synthetic
73.66615251694101,315.93149824672594,-0.09739444632882313,0.02547519604739366,80.88215042307621,0.0,0.6380449141347424,3,Timeout Risk,synthetic
73.74614178890002,315.95558095955096,-0.09151195900959064,0.022846896197620203,80.88215042307621,0.0,0.6387054161162483,3,Timeout Risk,synthetic
73.41606006180787,315.977041425298,-0.06014612686712159,0.020213643243646256,80.73180637216727,0.0,0.6393659180977543,3,Timeout Risk,synthetic
73.46185878113387,315.995874991435,-0.08592219382737012,0.01757600806285354,80.73180637216727,0.0,0.6400264200792602,3,Timeout Risk,synthetic
73.33207696015162,316.01207757492944,-0.1313251247336797,0.014934562482676356,80.73180637216727,0.0,0.6406869220607662,3,Timeout Risk,synthetic
73.51296226028329,316.02564566313424,-0.08764618175081719,0.012289879156616133,80.73180637216727,0.0,0.6413474240422721,3,Timeout Risk,synthetic
73.5309280808099,316.03657631454905,-0.13250037861134079,0.009642531440099841,80.73180637216727,0.0,0.6420079260237781,3,Timeout Risk,synthetic
73.33497868946756,316.0448671594577,-0.09083873048753494,0.006993093266194606,80.73180637216727,0.0,0.642668428005284,3,Timeout Risk,synthetic
73.15626697990466,316.0505164004425,-0.10500573561737886,0.004342139021171145,80.73180637216727,0.0,0.6433289299867899,3,Timeout Risk,synthetic
73.1631901979692,316.05352281277334,-0.1182029519429779,0.0016902434199541154,80.73180637216727,0.0,0.6439894319682959,3,Timeout Risk,synthetic
73.29998489713631,316.05388574467366,-0.05849803394208804,-0.0009620186184189295,80.73180637216727,0.0,0.6446499339498019,3,Timeout Risk,synthetic
73.32582179223472,316.05160511746146,-0.03356666532176207,-0.0036140720954885414,80.73180637216727,0.0,0.6453104359313078,3,Timeout Risk,synthetic
73.29673350087576,316.0466814255664,-0.03682453829533775,-0.006265342058004148,80.73180637216727,0.0,0.6459709379128138,3,Timeout Risk,synthetic
73.42095803472921,316.0391157364228,-0.04469903020734693,-0.008915253722579406,80.73180637216727,0.0,0.6466314398943197,3,Timeout Risk,synthetic
73.51640725930488,316.0289096902379,-0.06842100514998087,-0.011563232600300856,80.73180637216727,0.0,0.6472919418758256,3,Timeout Risk,synthetic
73.30820024244404,316.01606549963645,-0.012406802235001327,-0.014208704621273872,79.75640147529273,0.0,0.6479524438573315,3,Timeout Risk,synthetic
73.52109608577736,316.00058594918136,-0.00836551506898534,-0.01685109625908014,79.75640147529273,0.0,0.6486129458388376,3,Timeout Risk,synthetic
73.3369061750105,315.9824743947693,0.033703925653550064,-0.01948983465509621,79.75640147529273,0.0,0.6492734478203435,3,Timeout Risk,synthetic
73.45043776848392,315.9617347629037,0.038014963462972735,-0.022124347742746946,79.75640147529273,0.0,0.6499339498018494,3,Timeout Risk,synthetic
73.40819545141015,315.9383715498434,0.0738174082220846,-0.024754064371449197,79.75640147529273,0.0,0.6505944517833554,3,Timeout Risk,synthetic
73.34301500033293,315.9123898206278,0.09338721052127398,-0.0273784144304805,79.75640147529273,0.0,0.6512549537648613,3,Timeout Risk,synthetic
73.21912152379541,315.88379520797866,0.11032299581891983,-0.02999682897257247,79.75640147529273,0.0,0.6519154557463672,3,Timeout Risk,synthetic
73.10907213535789,315.8525939110793,0.13431066186044707,-0.03260874033724115,79.75640147529273,0.0,0.6525759577278731,3,Timeout Risk,synthetic
73.3423756035909,315.81879269423035,0.13605501169883943,-0.03521358227386413,79.75640147529273,0.0,0.6532364597093792,3,Timeout Risk,synthetic
73.49365466040153,315.7823988853834,0.15500328482314427,-0.03781079006444799,79.75640147529273,0.0,0.6538969616908851,3,Timeout Risk,synthetic
73.52667278513228,315.7434203745522,0.12253641181327873,-0.04039980064602814,79.75640147529273,0.0,0.654557463672391,3,Timeout Risk,synthetic
73.49416653530365,315.70186561210255,0.1371159503785233,-0.04298005273278604,79.75640147529273,0.0,0.655217965653897,3,Timeout Risk,synthetic
73.55986596253007,315.6577436069197,0.11299112589117795,-0.04555098693767964,79.75640147529273,0.0,0.6558784676354029,3,Timeout Risk,synthetic
73.83828438969219,315.6110639244555,0.10396323095918118,-0.04811204589375794,79.75640147529273,0.0,0.6565389696169088,3,Timeout Risk,synthetic
73.82653566507244,315.561836684655,0.10240245370675255,-0.050662674374972856,79.75640147529273,0.0,0.6571994715984147,3,Timeout Risk,synthetic
74.26167403334395,315.5100725597622,0.1116580436834713,-0.05320231941655467,81.26457832237024,0.0,0.6578599735799208,3,Timeout Risk,synthetic
74.26843250890926,315.45578277200616,0.1274490083507599,-0.055730430434894694,81.26457832237024,0.0,0.6585204755614267,3,Timeout Risk,synthetic
74.51388461890856,315.3989790911682,0.1310573068565569,-0.05824645934691163,81.26457832237024,0.0,0.6591809775429326,3,Timeout Risk,synthetic
74.50776891902889,315.3396738320307,0.09891921023041658,-0.060749860688871,81.26457832237024,0.0,0.6598414795244386,3,Timeout Risk,synthetic
74.73897099198578,315.27787985170664,0.05745267569459101,-0.0632400917346379,81.26457832237024,0.0,0.6605019815059445,3,Timeout Risk,synthetic
74.65004261996185,315.2136105468528,0.10256476740972564,-0.06571661261333367,81.26457832237024,0.0,0.6611624834874504,3,Timeout Risk,synthetic
74.70193889561553,315.1468798507647,0.056294141478620094,-0.06817888642639519,81.26457832237024,0.0,0.6618229854689565,3,Timeout Risk,synthetic
74.74945068760572,315.07770223035715,0.050979521792576275,-0.07062637936392246,81.26457832237024,0.0,0.6624834874504624,3,Timeout Risk,synthetic
75.03361498846215,315.0060926830264,0.0359566172107495,-0.07305856082050147,81.26457832237024,0.0,0.6631439894319683,3,Timeout Risk,synthetic
75.09299348137208,314.93206673339984,0.010625252079410329,-0.07547490351012834,81.26457832237024,0.0,0.6638044914134742,3,Timeout Risk,synthetic
74.85286385888436,314.8556404299699,0.026396488580175965,-0.07787488358059415,81.26457832237024,0.0,0.6644649933949802,3,Timeout Risk,synthetic
75.0081650173629,314.7768303416151,0.06600362641361013,-0.0802579807270325,81.26457832237024,0.0,0.6651254953764861,3,Timeout Risk,synthetic
74.97542358720952,314.69565355400755,0.02793424093615616,-0.08262367830471125,81.26457832237024,0.0,0.665785997357992,3,Timeout Risk,synthetic
75.00407365425878,314.61212766590927,0.028899119354860028,-0.08497146344104992,81.26457832237024,0.0,0.6664464993394981,3,Timeout Risk,synthetic
75.00018833589041,314.5262707853566,0.0030415748244882923,-0.08730082714680368,81.26457832237024,0.0,0.667107001321004,3,Timeout Risk,synthetic
74.92922551046999,314.43810152573457,-0.017562030578987437,-0.08961126442641526,81.26457832237024,0.0,0.6677675033025099,3,Timeout Risk,synthetic
74.93928974888938,314.3476390017415,0.010836877419791016,-0.09190227438748183,81.26457832237024,0.0,0.6684280052840158,3,Timeout Risk,synthetic
74.96162411507883,314.25490282524527,0.0001905588063788111,-0.0941733603493702,81.26457832237024,0.0,0.6690885072655218,3,Timeout Risk,synthetic
74.98973813644405,314.1599131010313,0.011745312770182011,-0.09642402995087432,81.26457832237024,0.0,0.6697490092470277,3,Timeout Risk,synthetic
74.76013772524905,314.06269042244384,-0.02617765619614655,-0.09865379525694869,81.26457832237024,0.0,0.6704095112285336,3,Timeout Risk,synthetic
74.85011667095868,313.96325586692177,-0.020724132687788964,-0.10086217286452717,81.26457832237024,0.0,0.6710700132100397,3,Timeout Risk,synthetic
74.86173538243023,313.8616309914291,-0.04728973881110131,-0.10304868400728723,81.26457832237024,0.0,0.6717305151915456,3,Timeout Risk,synthetic
74.74157430411701,313.7578378277809,-0.09125377486022791,-0.10521285465945664,81.26457832237024,0.0,0.6723910171730515,3,Timeout Risk,synthetic
74.86576308110348,313.6518988778678,-0.03899411216101914,-0.1073542156385939,81.26457832237024,0.0,0.6730515191545574,3,Timeout Risk,synthetic
74.8583686524236,313.54383710877676,-0.01051233042011132,-0.10947230270727232,81.26457832237024,0.0,0.6737120211360634,3,Timeout Risk,synthetic
74.99978155994745,313.43367594781284,-0.026994054147652494,-0.1115666566737708,81.26457832237024,0.0,0.6743725231175693,3,Timeout Risk,synthetic
75.15515546909906,313.32143927741964,-0.008730875508470353,-0.11363682349155775,81.26457832237024,0.0,0.6750330250990753,3,Timeout Risk,synthetic
75.26142846334317,313.2071514300016,-0.020864902157054787,-0.11568235435781869,81.26457832237024,0.0,0.6756935270805813,3,Timeout Risk,synthetic
75.11754047762172,313.0908371826495,-0.022851008516342714,-0.11770280581065268,81.26457832237024,0.0,0.6763540290620872,3,Timeout Risk,synthetic
75.15598329580472,312.9725217517682,-0.03647773178722161,-0.11969773982528542,81.26457832237024,0.0,0.6770145310435931,3,Timeout Risk,synthetic
74.8887856588559,312.8522307876103,-0.00665487139824239,-0.1216667239090275,80.58162007795632,0.0,0.6776750330250991,3,Timeout Risk,synthetic
74.82954185430744,312.7299903687151,-0.009302933474479488,-0.12360933119497634,80.58162007795632,0.0,0.678335535006605,3,Timeout Risk,synthetic
74.60459883591865,312.6058269962548,-0.005938578110566002,-0.12552514053462926,80.58162007795632,0.0,0.678996036988111,3,Timeout Risk,synthetic
74.61871961822713,312.47976758828946,-0.03781980561552443,-0.12741373658914923,80.58162007795632,0.0,0.6796565389696169,3,Timeout Risk,synthetic
74.71349058762617,312.35183947393085,-0.014589648432742902,-0.12927470991941273,80.58162007795632,0.0,0.6803170409511229,3,Timeout Risk,synthetic
74.69592687797811,312.22207038741806,0.009064158718549733,-0.13110765707479394,80.58162007795632,0.0,0.6809775429326288,3,Timeout Risk,synthetic
74.7567144671598,312.09048846210464,-0.015316437520678178,-0.13291218068059454,80.58162007795632,0.0,0.6816380449141347,3,Timeout Risk,synthetic
74.66554518820575,311.95712222435935,-0.0291778515185797,-0.13468788952422575,80.58162007795632,0.0,0.6822985468956407,3,Timeout Risk,synthetic
74.53499946483839,311.82200058738186,-0.009555071911111705,-0.13643439864001758,80.58162007795632,0.0,0.6829590488771466,3,Timeout Risk,synthetic
74.41413481927539,311.6851528449346,-0.039338786723467724,-0.13815132939264527,80.58162007795632,0.0,0.6836195508586526,3,Timeout Risk,synthetic
74.51794575472077,311.54660866499165,-0.04409558478338332,-0.13983830955926388,80.58162007795632,0.0,0.6842800528401585,3,Timeout Risk,synthetic
74.44504611042787,311.4063980833074,0.018003760636257766,-0.14149497341017156,80.58162007795632,0.0,0.6849405548216645,3,Timeout Risk,synthetic
